doc_id	text	is_hate
0	„To get rid of Jeremy is part and parcel of the feminazi thought-police tactics that are strangling this country.“ http://t.co/A3ospKIpDE	1
1	RT @TwoThug4U: Feminism is a respectable ideal. Being over-sensitive, and searching for problems is not @YesYoureSexist	1
2	Damn have to put up with more of kat and andre  .  #mkr	0
3	OH SHIT HE WAS THE ONE @King0me You can call me sexist if you want, but if you can't cook you become less attractive.	1
4	LOL @max2000warlord	0
5	@tdistjohn @_Kurda_ I'll have to settle for the 300 winchester mag I'm building.	0
6	@TheOmegaKira @slashdot doesn't look like I am.	0
7	Do you guys really want props for not raping or misbehaving around women? Well here you go 👏👏👏 are you happy now? #BlameOneNotAll	0
8	The puppy I almost got: https://t.co/uG9ruAz6BA	0
9	Trying to decide if I have time to contact police before call w/lawyer. Never thought I'd say this unless I was in trouble/tequila involved.	0
10	RT @TURBOCUNT: which serves as an excellent reminder that public figures do not owe you/us their time/attention &amp; we should respect them fo…	0
11	@ChrisJenki Jodi Arias.  Convicted murderer.	1
12	@captain_panties blackmilk.	0
13	RT @AnthonySammarco: @juliegoldberg @JakeDandrea_ @YesYoureSexist Shut up men and woman murdered equally I haven't killed anybody so don't …	1
14	WOW TOP SHELF HUMOR @arabdizzle What's the point in having a cleaning lady when I have a mom and a sister? #NotSexist	1
15	"#YesAllWomen are not going to just ""let it go."" There are countless women who are killed every day in single numbers who are forgotten."	0
16	@Raja5aab @Quickieleaks Yes, the test of god is that good or bad or indifferent or weird or whatever, it all proves gods existence.	0
17	Can you just kick Kat out for being a strategic arsehole? #mkr	0
18	@shereeny @caulkthewagon which she totally would have gotten had she not continued to rant about me publicly after I said I didn't know.	0
19	Great to see the local National Park workers tucking into a free feed.  How about you empty those loo's instead. #MKR	0
20	#arboryeatery emilie.8 #mkr @ Arbory Bar and Eatery https://t.co/aLaZzTzr6U	0
21	Deconstructed lemon tart. Basically a pile of crap on a plate #MKR http://t.co/7sYHPCwa8f	0
22	@sudixitca A few manufacturing jobs are already migrating back to the US.  The Chinese won't work cheap forever.	0
