,text,is_hate
33170,"Choose to believe that God has NOT brought you this far, just to leave you He has NOT in the past and He sure is NOT now!",0.0
16553,Jamie Carragher's right - 'Little' Everton are making it easier for Liverpool https://t.co/QOaVXjtDIt (Source: liverpoolecho - Sport),0.0
45656,@TheAdamHawk @DCComics @TheGregAlba @AngryJoeShow @BowlingJD @Lyssarie @akasan @YoutubersUnify @lorenzaizzo… https://t.co/fU1hWmeCXa,0.0
17363,"But recalling that birthday from years ago. Super lit. Threw up like crazy, but it was a good one. Good people around me",0.0
535,I hate cry baby ass bitches ugggh it makes me sick😂😂😂,1.0
33428,I GOT MY TWO BEST FRIENDS TO LISTEN TO UR MUSIC AND WE ARE PRAYING TO SEE AND MEET YOU IN BOSTON #jacobontour @JacobWhitesides 😘,0.0
4095,This sign should be hanging in every house with kids. #awesomequote #BloggersBlast @BloggingPeepz https://t.co/uyqKSsEqvg,0.0
28156,📷 Sumptuous King Saturday This period of silence is in observance and honor of those who have left the... https://t.co/KZlQjuZbj4,0.0
19930,Join me at my 64 International Exhibition for the Aychak Man at the Pavia Contemporary International Art Forum-... https://t.co/iMINVDjaQ3,0.0
35931,Got the cute #hellokitty #lunchbox as a BD present from my fan back in 2012 since I was obsessed… https://t.co/o6n6LtzmXR,0.0
13656,Want to know what im doing in my everyday life?  Add me on snapchat: Daytonahale https://t.co/KiD0dyUMzn,0.0
50051,26 Years Ago: SAMAEL release Worship Him (in eternal blasphemy) https://t.co/KjLVkZkpcv #otd #onthisday #metal,0.0
2735,Fox Might Pull Some Networks Off-Air This Weekend Due To Contract Dispute https://t.co/316ixzFT46 https://t.co/QyEVf3Gd8D,0.0
45160,"@mumz Jacob Zuma and Julius Malema are stranded on an Island. Who will survive?
South Africa! 😂😂😂😂
#stolen from a #meme",0.0
38065,"#watches
Seiko Prospex Kinetic Pro Divers With Stainless Steel Bracelet SKA369P1

#yorkshire https://t.co/FhJgXkLlfD",0.0
6936,Shout-out to WWE partnering with FFXIV tho shits sick,1.0
33218,"Don't forget there will be no classes 10-17th March , we will be running classes the 2nd week of Easter this year. https://t.co/acwQLMO8fH",0.0
4609,".@TJFsports you still doing the Hud quote thing? ""Couple inches makes a big difference."" Just throwing that out there.",0.0
19265,@piersmorgan British Airways facing £300k fine for delaying flight because there 'wasn't enough loo roll on board' https://t.co/VHOMz1874v,0.0
30531,@GordonRamsay what do you think of the birthday dinner I made for my mom? I used sun-dried tomato pesto in the Well… https://t.co/2bnTHdSbpX,0.0
38185,"First we make our habits, then our habits make us  - Charles C. Noble #Quotes  ~https://t.co/Za1bBNwuFM",0.0
44837,"@JoeNBC @morningmika @GOP @HouseGOP @SenateGOP @realDonaldTrump ... the likes of Bannon, Alex Jones, and Sean Hanni… https://t.co/DB3cQ6Dvr8",0.0
47209,"Assange Asylum in Jeopardy, ‘Marble’ Undermines Russian Hacker Narrative | Disobedient Media https://t.co/xLEUC19Tmi",0.0
32962,@ILoveBM_CR @Rebelutionz @Manan_cr @NoDefence3 there's no point fighting over this..Manan sucks so bad lmao,0.0
25743,@MochaUson Enjoy you holiday Leni then face impeachment on your return. Meanwhile in Luneta #PalitBiseRally,0.0
23244,Enter #WineCompetitions? Our members get discounts off Wine Competitons’ Entry Fees&gt; https://t.co/HUQdE917yh https://t.co/g7OhZcDEv7,0.0
40457,Prototyping and experimenting for cities in @erasme @museolab @grandlyon /NK https://t.co/RKw660yFSI,0.0
2636,@BasqueChimera I want to make more in a series of these but I CAN'T GET THE RABBIT BASES ANYWHERE. Hey. @Target Help a girl out.,0.0
429,RT @jstcwarrior: A FUCKING BODY! https://t.co/duuHonfdDo,1.0
10069,Milf Massage:Big tittied MILFs Brandi Love &amp; Cherie DeVille have sex. https://t.co/PU8eoiZeA2  #Pornstar https://t.co/XIsjuoTO5H,1.0
45196,"@thelizfeldman I'M SO HAPPY, YOU'RE MY FAV CHANNEL ON YT 😭😭😭 HOPE YOUR LIFE'S BEEN GREAT!!! AND SAME FOR CANTU!!! I CAN'T EVEN!!! 🤗🤗🤗",0.0
29993,#trancefamilyspain: Nueva release de Damaged Records: Freedom Fighters &amp; Ivort - Creature From The Lost World... https://t.co/GNIsCsYcM6,0.0
5903,Watford 1-0 Sunderland: Miguel Britos heaps misery on Black Cats - 5 things we learned #watford #sunderland #miguel… https://t.co/FGqNfCINS2,0.0
29979,"I liked a @YouTube video https://t.co/w5cdFXBh6m Alice in Chains - ""Kashmir"" (Led Zeppelin Cover) Benaroya Hall, Seattle, WA, Nov 2.",0.0
18322,I've just watched episode S01E05 of You Are Wanted!   https://t.co/3nf4I6XHer https://t.co/bLCXQhEqed,0.0
26610,"@Airtel_Presence Have been trying to raise a cancellation request since last 24 hours- tried all channels- Airtel office, Email, Phone.(1/2)",0.0
39321,The best preparation for tomorrow is doing your best today. #FromStarttoFinish @EnjoyFitnessZA https://t.co/MrrHb0yTSS,0.0
47756,@Frontela_ If they have their phone number taped to the back of their phone already they won't even notice 😂💀,0.0
42699,@BillGibsonwhsd @oreillyfactor You mean the o Reilly thing? Used to be a big fan of fox. Over the years they got to… https://t.co/z3eA40fLYE,0.0
7894,"She still freakin refuses to leave evac zone because ""according to neighbours street hasn't flooded in 50 years."" FFS!",0.0
37008,( does anyone else look at crybaby and love him so much it breaks your heart to remember he is blind?),0.0
15535,"""I am happy to report that drowning does kill this demonic entity. Oh holy are the waters of Chernarus!"" Omg, DED ;)",1.0
29798,"it was missing &amp; thought I left it in the house I was in before, this just made my entire month https://t.co/3FAZofIT6y",0.0
35595,"RT @punched93: HAPPENING NOW: getting my butthole brutally punch fucked at @Steamworksbaths in Berkeley.🚰

#gayff #gayfisting #punchfisting…",1.0
2668,@tangyesus @shayc0le @TSpenceSays What are you looking for your primer to do? I love Smashbox's primer water becaus… https://t.co/Ixj91Nm56V,0.0
33569,Why The #Autism Community Loves Sheldon Cooper &gt;&gt; https://t.co/r8tag1LTgT #BigBang #CBS https://t.co/NEgQgYGWqk,0.0
37841,this is some weird shit first a fake dispatch acc posts it then a jeongyeon korean stan twt acc posts them but Where are they from,0.0
26480,At the NCAA gymnastics regionals at #WVUMountaineers watching the best of the best.. @RachelStypinski of @KentStGym… https://t.co/w1CZHHmGzB,0.0
29042,I took a pic of myself and put it on this girl snap story last night then took the pic of her friends... Wonder if she ever realized.,0.0
40528,Well the 9th circuit courts always been worthless. Now they're irrelevant. 😂🇺🇸😂🇺🇸😂America Wins Again. https://t.co/ZWAfbJlQab,0.0
13836,"@83flow Thanks for following. Here's your free video series from ""The Secret""s John Assaraf 😀  https://t.co/n7kGkulPaC",0.0
30800,"@pedrohatday @PG_ESAM The MU isn't even that bad. Like, 55-45 Diddy so only a very slight advantage(Oh, and I get t… https://t.co/eSPOzVaGAW",0.0
10792,We launched our campaign ! Check it out and share it with your friends ! :) @just_kickstart @kickstarter https://t.co/2eRGfBoQ7A,0.0
28552,"RT @AndyRichter: Jesus, the Get Out sequel looks fucking terrifying https://t.co/cJRwj2QjzP",1.0
17013,Pic of lauren bacall with cigarette - Cuardach Google @angiebeeb @ReadaCronin your pic reminded me..but #unhealthy  https://t.co/pCYaC8XhNZ:,0.0
48328,"We need to focus on the republicans and 2018. Eliminate gerrymandering, voter suppression, registration purges. No more unopposed seats!",0.0
18040,Minister Simon Coveney: Protect Bantry Bays kelp forest habitat - we say no to mechanical harvest of native kelp... https://t.co/DCeHa9ZwRO,0.0
9527,"Hey angel, thanks for making me so happy every day I would choose you all my life I love you❤ ¿you can follow me? @nashgrier ❤ –184",0.0
2197,"If you've ever wanted to know more about me, you should check out this post from the archives!… https://t.co/HoGYaKmDPr",0.0
36190,"Ready for things to heat up?
Spring will be here before you know it. Are you prepared?? 221B Tactical is YOUR... https://t.co/F93Jrspfwv",0.0
7019,@SenateDems being a Dem u all look like idiots considering u voted for Gorsuch as a circuit judge.,1.0
35928,Features editor Archer Parquette reveals the dichotomy between the extent of his self-expression at BC and at home. https://t.co/J70q8EQfVZ,0.0
19441,"@TheRickWilson Certain no woman ever got ""unexpected pleasure"" from Trump. I have a feeling he is more of an unwitting agent in bed.",1.0
34525,Emergency foster care home up and running for Pine Ridge Reservation https://t.co/yNvNJ6VbyE #Indigenous… https://t.co/o1aYTH9icf,0.0
8555,"🙏Find a quiet place, sit down, close your eyes &amp; release a large breath🙏  #yoga  #yogagram #yogahigh #yogalife… https://t.co/v6F277Ov5G",0.0
30230,@XU_Phenom @TheEraOfCool @cp_stayballin23 Well this is just sad. Im not liking my undertaker chances,0.0
21442,@maxmoefoe you should have made h2o delirious  be to in the wheelchair considering how retarded he is,1.0
29010,@realDonaldTrump @foxandfriends Trump you are really a sick man you need help you really do Obama have cleared,0.0
21728,Mikko Hypponen tells us tells the scariest thing about webcam #hacking https://t.co/FRON5mLJar #cybersecurity,0.0
